Entity_A,Entity_B,Entity_C,Link_Type,End_Date_Entity_A,Start_Date_Entity_B
Heidi Coleman,Oscar Moore,Patel-Miller,Event.Owns.BeneficialOwnership,2035-03-06,2035-03-06
Rebecca Madden,Adelmo Nitti,Wright LLC,Event.Owns.BeneficialOwnership,2035-08-10,2035-08-10
April Jarvis,Adelmo Nitti,Wright LLC,Event.Owns.BeneficialOwnership,2035-08-10,2035-08-10
Kyle Anderson,Adelmo Nitti,Wright LLC,Event.Owns.BeneficialOwnership,2035-08-10,2035-08-10
Angelica Williams,Adelmo Nitti,Wright LLC,Event.Owns.BeneficialOwnership,2035-08-10,2035-08-10
Daniel Shaffer,Adelmo Nitti,Wright LLC,Event.Owns.BeneficialOwnership,2035-08-10,2035-08-10
Dr. Richard Goodwin,Adelmo Nitti,Wright LLC,Event.Owns.BeneficialOwnership,2035-08-10,2035-08-10
James Knox,Adelmo Nitti,Wright LLC,Event.Owns.BeneficialOwnership,2035-08-10,2035-08-10
James Costa,Oscar Moore,Patel-Miller,Event.Owns.BeneficialOwnership,2035-03-06,2035-03-06
Angela Perez,Oscar Moore,Patel-Miller,Event.Owns.BeneficialOwnership,2035-03-06,2035-03-06
Brittany Hudson,Oscar Moore,Patel-Miller,Event.Owns.BeneficialOwnership,2035-03-06,2035-03-06
Trevor Jordan,Oscar Moore,Patel-Miller,Event.Owns.BeneficialOwnership,2035-03-06,2035-03-06
Alex Gilmore,Oscar Moore,Patel-Miller,Event.Owns.BeneficialOwnership,2035-03-06,2035-03-06
Mark Davis,Joseph Escobar,"Perez, Lopez and White",Event.Owns.BeneficialOwnership,2035-05-27,2035-05-27
Rachel Gomez,Matthew Knight MD,Lee-Contreras,Event.Owns.BeneficialOwnership,2035-07-26,2035-07-26
Jodi Brooks,Matthew Knight MD,Lee-Contreras,Event.Owns.BeneficialOwnership,2035-07-26,2035-07-26
Nicholas Valenzuela,Matthew Knight MD,Lee-Contreras,Event.Owns.BeneficialOwnership,2035-07-26,2035-07-26
Jennifer Davies,Jessica Cochran,Crosby Ltd,Event.Owns.BeneficialOwnership,2035-03-03,2035-03-03
Traci York,Jessica Cochran,Crosby Ltd,Event.Owns.BeneficialOwnership,2035-03-03,2035-03-03
Raven Kelly,Jessica Cochran,Crosby Ltd,Event.Owns.BeneficialOwnership,2035-03-03,2035-03-03
Brandon Moreno,Ashley Boone,Duncan-Williams,Event.Owns.BeneficialOwnership,2035-01-01,2035-01-01
Bryan Murray,Ashley Boone,Duncan-Williams,Event.Owns.BeneficialOwnership,2035-01-01,2035-01-01
Katelyn Roth,Ashley Boone,Duncan-Williams,Event.Owns.BeneficialOwnership,2035-01-01,2035-01-01
Mrs. Cynthia Jenkins,Ashley Boone,Duncan-Williams,Event.Owns.BeneficialOwnership,2035-01-01,2035-01-01
Michael Nguyen,Ashley Boone,Duncan-Williams,Event.Owns.BeneficialOwnership,2035-01-01,2035-01-01
Robert Howell,Ashley Boone,Duncan-Williams,Event.Owns.BeneficialOwnership,2035-01-01,2035-01-01
Joanne Lee,Ashley Boone,Duncan-Williams,Event.Owns.BeneficialOwnership,2035-01-01,2035-01-01
Nicole Morrow,John Lloyd,"Kramer, Harper and Velazquez",Event.Owns.BeneficialOwnership,2035-12-23,2035-12-23
Nicole Morrow,Rhonda Moore,"Kramer, Harper and Velazquez",Event.Owns.BeneficialOwnership,2035-12-23,2035-12-23
Wanda Gilbert,Lisa Sharp,"Ayala, Scott and Mcdonald",Event.Owns.BeneficialOwnership,2035-04-11,2035-04-11
Bethany Harrington,Mercedes Gozzi,Burke Group,Event.Owns.BeneficialOwnership,2035-01-30,2035-01-30
Thomas Carson,Jennifer Schwartz,"Fox, Chapman and Stone",Event.Owns.BeneficialOwnership,2035-09-02,2035-09-02
Thomas Carson,Willie Robbins,"Fox, Chapman and Stone",Event.Owns.BeneficialOwnership,2035-09-02,2035-09-02
Thomas Carson,John Gibson,"Fox, Chapman and Stone",Event.Owns.BeneficialOwnership,2035-09-02,2035-09-02
Thomas Carson,Michael Barber,"Fox, Chapman and Stone",Event.Owns.BeneficialOwnership,2035-09-02,2035-09-02
Thomas Carson,David Nash,"Fox, Chapman and Stone",Event.Owns.BeneficialOwnership,2035-09-02,2035-09-02
Thomas Carson,Sara Reed,"Fox, Chapman and Stone",Event.Owns.BeneficialOwnership,2035-09-02,2035-09-02
Hector Rodriguez,Beth Graves,"Jensen, Morris and Downs",Event.Owns.BeneficialOwnership,2035-06-03,2035-06-03
Mrs. Margaret Melton,Ã‰dith Bazin,"Ray, Burgess and Navarro",Event.Owns.BeneficialOwnership,2035-12-07,2035-12-07
Todd Martinez,Adriana Allison,Sanchez-Rodgers,Event.Owns.BeneficialOwnership,2035-09-27,2035-09-27
Todd Martinez,Claire Smith,Sanchez-Rodgers,Event.Owns.BeneficialOwnership,2035-09-27,2035-09-27
Devin Mcdonald,Jason Watts,Schultz-Gonzalez,Event.Owns.BeneficialOwnership,2035-05-14,2035-05-14
Anna Coleman,Nino Brugnaro,Scott-Sanchez,Event.Owns.BeneficialOwnership,2035-09-24,2035-09-24
Lauren King,James Johnson,"Velez, Yoder and Gill",Event.Owns.BeneficialOwnership,2035-10-14,2035-10-14
Melissa Bailey DDS,"Jones, Camacho and Garcia","Ayala, Scott and Mcdonald",Event.Owns.Shareholdership,2035-04-11,2035-04-11
Wanda Macias,Cochran Ltd,Crosby Ltd,Event.Owns.Shareholdership,2035-03-03,2035-03-03
Jared Prince,Berger-Hayes,"Jensen, Morris and Downs",Event.Owns.Shareholdership,2035-06-03,2035-06-03
William Castaneda,Berger-Hayes,"Jensen, Morris and Downs",Event.Owns.Shareholdership,2035-06-03,2035-06-03
Jacob Craig,"White, Edwards and Wilson","Perez, Lopez and White",Event.Owns.Shareholdership,2035-05-27,2035-05-27
William Tapia,Perez Group,"Ray, Burgess and Navarro",Event.Owns.Shareholdership,2035-12-07,2035-12-07
Travis Gilmore,Perez Group,"Ray, Burgess and Navarro",Event.Owns.Shareholdership,2035-12-07,2035-12-07
Andrew Erickson,Davis-Rose,Wright LLC,Event.Owns.Shareholdership,2035-08-10,2035-08-10
AguaLeska Transit N.V.,Tainamarine Fishing Co,SouthSeafood Express Corp,Event.Owns.Shareholdership,2035-05-25,2035-05-25
